county,date,state_name,retail_and_recreation_mobility,grocery_and_pharmacy_mobility,parks_mobility,transit_mobility,workplaces_mobility,residential_mobility,fips,state_governor_party,cases_x,deaths_x,dem_votes,rep_votes,total_votes,winning_party
1073,2020-04-21,Alabama,-31,-4,12,-34,-44,17,1073.0,Republican,700,26,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-22,Alabama,-33,-8,-17,-33,-45,18,1073.0,Republican,744,31,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-23,Alabama,-40,-11,-34,-45,-46,21,1073.0,Republican,778,31,156873.0,134768.0,304191.0,DEMOCRAT
1077,2020-04-10,Alabama,-34,-6,0,0,-46,18,1077.0,Republican,20,3,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-11,Alabama,-44,6,0,0,-29,8,1077.0,Republican,21,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-12,Alabama,-71,-55,-63,0,-47,0,1077.0,Republican,21,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-13,Alabama,-32,-14,0,0,-36,15,1077.0,Republican,22,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-14,Alabama,-31,-9,0,0,-36,15,1077.0,Republican,22,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-15,Alabama,-12,1,0,0,-37,13,1077.0,Republican,22,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-16,Alabama,-23,0,0,0,-35,13,1077.0,Republican,22,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-17,Alabama,-27,-5,0,0,-37,14,1077.0,Republican,23,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-18,Alabama,-33,6,0,0,-24,8,1077.0,Republican,23,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-19,Alabama,-40,-16,-27,0,-34,12,1077.0,Republican,23,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-20,Alabama,-18,-9,0,0,-33,13,1077.0,Republican,24,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-21,Alabama,-22,-6,0,0,-34,12,1077.0,Republican,25,4,9952.0,27899.0,39525.0,REPUBLICAN
1077,2020-04-22,Alabama,-21,-4,0,0,-37,13,,Republican,25,3,,,,
1077,2020-04-23,Alabama,-28,-6,0,0,-35,15,1077.0,Republican,25,3,9952.0,27899.0,39525.0,REPUBLICAN
1081,2020-04-10,Alabama,-43,-10,0,0,-53,24,1081.0,Republican,215,6,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-11,Alabama,-49,-9,0,0,-32,12,1081.0,Republican,221,8,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-12,Alabama,-71,-49,-57,0,-49,13,1081.0,Republican,236,8,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-13,Alabama,-42,-23,0,0,-48,17,1081.0,Republican,250,9,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-14,Alabama,-39,-18,-5,0,-46,19,1081.0,Republican,265,11,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-15,Alabama,-30,-7,0,0,-46,19,1081.0,Republican,285,12,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-16,Alabama,-33,-8,0,0,-46,20,1081.0,Republican,294,12,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-17,Alabama,-41,-17,0,0,-45,21,1081.0,Republican,300,13,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-18,Alabama,-45,-16,0,0,-26,10,1081.0,Republican,306,14,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-19,Alabama,-64,-41,0,0,-43,15,1081.0,Republican,308,14,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-20,Alabama,-35,-15,0,0,-46,17,1081.0,Republican,311,15,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-21,Alabama,-32,-7,3,0,-45,18,1081.0,Republican,319,19,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-22,Alabama,-30,-2,0,0,-46,18,1081.0,Republican,331,21,21230.0,34617.0,59191.0,REPUBLICAN
1081,2020-04-23,Alabama,-47,-18,-47,0,-50,25,,Republican,340,20,,,,
1083,2020-04-10,Alabama,-29,-1,-1,0,-51,22,1083.0,Republican,36,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-11,Alabama,-30,5,0,0,-24,10,1083.0,Republican,36,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-12,Alabama,-64,-53,-50,0,-48,0,1083.0,Republican,37,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-13,Alabama,-23,-10,-11,0,-45,20,1083.0,Republican,37,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-14,Alabama,-24,-7,18,0,-45,18,1083.0,Republican,37,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-15,Alabama,-10,5,33,0,-45,18,1083.0,Republican,38,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-16,Alabama,-19,4,21,0,-44,18,1083.0,Republican,38,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-17,Alabama,-20,-3,33,0,-44,18,1083.0,Republican,40,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-18,Alabama,-19,0,0,0,-20,10,1083.0,Republican,40,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-19,Alabama,-30,-17,-7,0,-34,11,1083.0,Republican,40,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-20,Alabama,-12,-4,16,0,-42,17,1083.0,Republican,40,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-21,Alabama,-14,-1,32,0,-42,16,1083.0,Republican,40,0,9468.0,29067.0,40294.0,REPUBLICAN
1083,2020-04-22,Alabama,-14,-2,31,0,-44,18,,Republican,38,0,,,,
1083,2020-04-23,Alabama,-23,-5,-14,0,-44,21,1083.0,Republican,40,0,9468.0,29067.0,40294.0,REPUBLICAN
1089,2020-04-10,Alabama,-42,-8,13,-51,-56,24,1089.0,Republican,177,3,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-11,Alabama,-46,-5,55,-37,-36,11,1089.0,Republican,186,3,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-12,Alabama,-73,-57,-67,-69,-54,16,1089.0,Republican,187,3,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-13,Alabama,-41,-17,-25,-54,-53,22,1089.0,Republican,188,3,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-14,Alabama,-38,-15,9,-46,-52,21,1089.0,Republican,191,3,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-15,Alabama,-30,-7,10,-38,-51,21,1089.0,Republican,194,4,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-16,Alabama,-35,-10,18,-50,-51,21,1089.0,Republican,198,4,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-17,Alabama,-37,-12,36,-47,-50,21,1089.0,Republican,216,4,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-18,Alabama,-42,-11,52,0,-31,11,,Republican,197,4,,,,
1089,2020-04-19,Alabama,-48,-25,-29,-60,-41,13,1089.0,Republican,199,4,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-20,Alabama,-33,-13,21,-47,-50,20,1089.0,Republican,202,4,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-21,Alabama,-33,-9,43,-44,-50,19,1089.0,Republican,203,4,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-22,Alabama,-33,-7,21,-41,-50,20,1089.0,Republican,205,4,62822.0,89520.0,163389.0,REPUBLICAN
1089,2020-04-23,Alabama,-40,-12,-33,-54,-51,24,1089.0,Republican,205,4,62822.0,89520.0,163389.0,REPUBLICAN
1095,2020-04-10,Alabama,-30,5,34,0,-45,17,1095.0,Republican,72,2,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-11,Alabama,-34,7,94,0,-28,8,1095.0,Republican,84,2,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-12,Alabama,-60,-44,-51,0,-43,0,1095.0,Republican,99,2,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-13,Alabama,-24,-9,16,0,-38,14,1095.0,Republican,103,2,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-14,Alabama,-24,-4,26,0,-36,13,1095.0,Republican,104,2,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-15,Alabama,-6,4,34,0,-36,12,1095.0,Republican,109,2,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-16,Alabama,-17,-1,60,0,-35,13,1095.0,Republican,117,2,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-17,Alabama,-19,0,85,0,-37,14,1095.0,Republican,123,4,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-18,Alabama,-21,5,0,0,-23,8,1095.0,Republican,139,4,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-19,Alabama,-34,-14,-20,0,-32,0,1095.0,Republican,150,4,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-20,Alabama,-14,-4,43,0,-35,12,,Republican,167,3,,,,
1095,2020-04-21,Alabama,-16,4,0,0,-34,12,1095.0,Republican,195,5,4917.0,29233.0,35316.0,REPUBLICAN
1095,2020-04-22,Alabama,-14,2,56,0,-35,12,,Republican,241,4,,,,
1095,2020-04-23,Alabama,-23,-3,9,0,-37,16,1095.0,Republican,258,4,4917.0,29233.0,35316.0,REPUBLICAN
1097,2020-04-10,Alabama,-33,-5,-18,-37,-45,19,1097.0,Republican,382,11,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-11,Alabama,-35,6,-33,-36,-28,12,1097.0,Republican,429,15,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-12,Alabama,-58,-39,-53,-47,-42,12,1097.0,Republican,454,15,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-13,Alabama,-29,-13,-3,-31,-38,15,1097.0,Republican,491,18,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-14,Alabama,-27,-11,-5,-27,-37,16,,Republican,509,17,,,,
1097,2020-04-15,Alabama,-16,-6,0,-27,-37,14,1097.0,Republican,561,19,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-16,Alabama,-22,-6,-9,-27,-37,16,1097.0,Republican,594,23,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-17,Alabama,-28,-13,-3,-31,-37,17,1097.0,Republican,627,25,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-18,Alabama,-32,-11,-35,-31,-24,12,1097.0,Republican,638,25,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-19,Alabama,-32,-13,-32,-39,-31,10,1097.0,Republican,663,29,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-20,Alabama,-20,-12,1,-28,-36,14,1097.0,Republican,680,33,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-21,Alabama,-21,-7,1,-25,-36,14,1097.0,Republican,721,38,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-22,Alabama,-20,-6,3,-23,-37,14,1097.0,Republican,759,39,72186.0,95116.0,172737.0,REPUBLICAN
1097,2020-04-23,Alabama,-35,-20,-43,-35,-42,20,,Republican,810,38,,,,
1101,2020-04-10,Alabama,-37,-5,3,-15,-50,23,1101.0,Republican,92,4,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-11,Alabama,-43,-2,0,4,-29,11,1101.0,Republican,106,4,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-12,Alabama,-61,-47,-47,-24,-44,14,1101.0,Republican,120,4,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-13,Alabama,-33,-11,2,-7,-44,14,1101.0,Republican,149,5,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-14,Alabama,-30,-10,17,-2,-43,18,1101.0,Republican,161,5,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-15,Alabama,-22,-4,9,4,-43,17,1101.0,Republican,189,5,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-16,Alabama,-29,-3,0,5,-44,19,1101.0,Republican,201,5,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-17,Alabama,-33,-11,6,-7,-43,20,1101.0,Republican,207,5,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-18,Alabama,-38,-8,7,13,-23,10,,Republican,217,3,,,,
1101,2020-04-19,Alabama,-54,-29,-63,-47,-41,15,1101.0,Republican,226,3,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-20,Alabama,-29,-6,-9,-16,-41,16,1101.0,Republican,231,3,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-21,Alabama,-28,-6,8,-5,-41,17,1101.0,Republican,245,3,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-22,Alabama,-25,-3,11,3,-43,17,1101.0,Republican,253,3,58916.0,34003.0,95878.0,DEMOCRAT
1101,2020-04-23,Alabama,-41,-17,-47,-16,-47,24,1101.0,Republican,263,3,58916.0,34003.0,95878.0,DEMOCRAT
1103,2020-04-10,Alabama,-32,-1,23,-31,-49,19,1103.0,Republican,36,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-11,Alabama,-37,11,49,-34,-31,9,1103.0,Republican,37,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-12,Alabama,-64,-42,-48,-45,-45,13,1103.0,Republican,39,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-13,Alabama,-31,-12,0,-21,-36,15,1103.0,Republican,41,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-14,Alabama,-29,-9,17,-19,-35,14,1103.0,Republican,41,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-15,Alabama,-17,2,31,-9,-35,13,1103.0,Republican,44,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-16,Alabama,-23,-3,34,-16,-33,14,1103.0,Republican,44,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-17,Alabama,-26,-8,44,-22,-35,14,1103.0,Republican,47,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-18,Alabama,-27,2,46,-23,-22,9,,Republican,45,0,,,,
1103,2020-04-19,Alabama,-34,-11,-28,-32,-31,10,1103.0,Republican,47,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-20,Alabama,-20,-7,41,-13,-33,12,1103.0,Republican,48,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-21,Alabama,-20,-6,41,-14,-33,11,1103.0,Republican,51,0,11254.0,37486.0,50644.0,REPUBLICAN
1103,2020-04-22,Alabama,-22,-3,24,-14,-34,13,,Republican,50,0,,,,
1103,2020-04-23,Alabama,-27,-4,2,-20,-36,17,1103.0,Republican,50,0,11254.0,37486.0,50644.0,REPUBLICAN
1109,2020-04-10,Alabama,-31,-25,0,0,-44,0,1109.0,Republican,18,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-11,Alabama,-31,-20,0,0,-34,0,1109.0,Republican,18,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-12,Alabama,-59,-54,0,0,-44,0,1109.0,Republican,20,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-13,Alabama,-25,-22,0,0,-36,0,1109.0,Republican,21,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-14,Alabama,-20,-20,0,0,-38,0,1109.0,Republican,22,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-15,Alabama,-9,-17,0,0,-38,0,1109.0,Republican,27,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-16,Alabama,-19,-15,0,0,-39,0,1109.0,Republican,28,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-17,Alabama,-26,-19,0,0,-36,0,1109.0,Republican,29,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-18,Alabama,-24,-11,0,0,-24,0,1109.0,Republican,34,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-19,Alabama,-37,-38,0,0,-29,0,1109.0,Republican,37,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-20,Alabama,3,-15,0,0,-44,0,1109.0,Republican,41,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-21,Alabama,-2,-14,0,0,-38,0,1109.0,Republican,46,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-22,Alabama,-6,-7,0,0,-37,0,1109.0,Republican,53,0,5056.0,7693.0,13168.0,REPUBLICAN
1109,2020-04-23,Alabama,-36,-34,0,0,-40,0,1109.0,Republican,57,0,5056.0,7693.0,13168.0,REPUBLICAN
1113,2020-04-10,Alabama,-31,40,0,0,-43,18,1113.0,Republican,20,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-11,Alabama,-30,48,0,0,-27,0,1113.0,Republican,22,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-12,Alabama,-51,5,0,0,-37,0,1113.0,Republican,24,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-13,Alabama,-30,25,0,0,-40,14,1113.0,Republican,28,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-14,Alabama,-23,29,0,0,-40,14,1113.0,Republican,30,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-15,Alabama,-11,32,0,0,-40,14,1113.0,Republican,31,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-16,Alabama,-22,34,0,0,-38,15,1113.0,Republican,35,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-17,Alabama,-25,27,0,0,-36,15,1113.0,Republican,35,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-18,Alabama,-24,34,0,0,-25,0,1113.0,Republican,42,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-19,Alabama,-52,-6,0,0,-39,0,1113.0,Republican,43,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-20,Alabama,-21,28,0,0,-36,14,1113.0,Republican,48,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-21,Alabama,-17,33,0,0,-38,14,1113.0,Republican,48,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-22,Alabama,-14,32,0,0,-39,13,1113.0,Republican,52,0,9579.0,9210.0,19256.0,DEMOCRAT
1113,2020-04-23,Alabama,-39,6,0,0,-43,21,1113.0,Republican,54,0,9579.0,9210.0,19256.0,DEMOCRAT
1117,2020-04-10,Alabama,-36,-10,56,0,-56,25,1117.0,Republican,185,5,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-11,Alabama,-41,-4,56,0,-32,12,1117.0,Republican,196,5,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-12,Alabama,-71,-59,-60,0,-57,17,1117.0,Republican,213,5,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-13,Alabama,-36,-18,25,0,-49,20,1117.0,Republican,230,5,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-14,Alabama,-35,-17,56,0,-49,21,1117.0,Republican,235,7,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-15,Alabama,-25,-12,61,0,-50,21,1117.0,Republican,241,7,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-16,Alabama,-31,-13,51,0,-49,21,1117.0,Republican,242,7,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-17,Alabama,-33,-15,86,0,-49,22,1117.0,Republican,248,8,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-18,Alabama,-37,-12,77,0,-26,11,,Republican,257,7,,,,
1117,2020-04-19,Alabama,-58,-40,-70,0,-44,16,1117.0,Republican,269,7,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-20,Alabama,-26,-13,58,0,-49,19,,Republican,273,6,,,,
1117,2020-04-21,Alabama,-27,-11,97,0,-49,20,1117.0,Republican,274,6,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-22,Alabama,-27,-10,44,0,-50,20,1117.0,Republican,278,7,22977.0,73020.0,101254.0,REPUBLICAN
1117,2020-04-23,Alabama,-38,-16,-10,0,-51,24,1117.0,Republican,283,7,22977.0,73020.0,101254.0,REPUBLICAN
1115,2020-04-10,Alabama,-28,-4,0,-30,-51,21,1115.0,Republican,37,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-11,Alabama,-30,8,0,-34,-26,9,1115.0,Republican,39,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-12,Alabama,-60,-60,-24,-46,-50,0,1115.0,Republican,42,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-13,Alabama,-20,-13,0,-26,-41,14,1115.0,Republican,43,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-14,Alabama,-19,-4,0,-15,-38,15,1115.0,Republican,45,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-15,Alabama,-10,-2,0,-18,-40,14,1115.0,Republican,49,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-16,Alabama,-9,7,0,-14,-37,16,1115.0,Republican,49,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-17,Alabama,-18,-7,0,-25,-41,18,1115.0,Republican,52,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-18,Alabama,-17,3,0,-26,-25,8,1115.0,Republican,53,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-19,Alabama,-40,-30,-30,-37,-41,0,1115.0,Republican,54,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-20,Alabama,-10,-9,0,-18,-38,14,1115.0,Republican,57,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-21,Alabama,-12,-2,0,-14,-38,14,1115.0,Republican,59,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-22,Alabama,-14,-2,0,-11,-39,15,1115.0,Republican,62,0,5589.0,31651.0,38400.0,REPUBLICAN
1115,2020-04-23,Alabama,-19,-3,0,-16,-41,19,1115.0,Republican,62,0,5589.0,31651.0,38400.0,REPUBLICAN
1121,2020-04-10,Alabama,-26,-2,5,-24,-50,19,1121.0,Republican,32,0,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-11,Alabama,-25,11,16,-30,-26,9,1121.0,Republican,32,0,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-12,Alabama,-53,-43,-37,-42,-44,0,1121.0,Republican,34,0,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-13,Alabama,-20,5,7,-14,-40,13,1121.0,Republican,38,1,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-14,Alabama,-16,3,0,-19,-40,15,1121.0,Republican,38,1,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-15,Alabama,-4,11,0,-13,-40,14,1121.0,Republican,40,1,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-16,Alabama,-9,11,0,-15,-38,14,1121.0,Republican,40,1,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-17,Alabama,-17,2,13,-19,-40,15,1121.0,Republican,42,1,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-18,Alabama,-14,13,23,-12,-21,7,1121.0,Republican,44,1,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-19,Alabama,-42,-21,-51,-36,-40,0,1121.0,Republican,46,1,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-20,Alabama,-7,9,3,-16,-37,12,1121.0,Republican,47,1,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-21,Alabama,-6,6,0,-14,-38,13,1121.0,Republican,50,2,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-22,Alabama,-7,8,0,-16,-39,14,1121.0,Republican,52,2,12121.0,20614.0,33407.0,REPUBLICAN
1121,2020-04-23,Alabama,-24,1,-7,-16,-41,18,1121.0,Republican,53,2,12121.0,20614.0,33407.0,REPUBLICAN
1125,2020-04-10,Alabama,-36,-5,-14,-34,-49,21,1125.0,Republican,91,0,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-11,Alabama,-42,5,-10,-34,-35,12,1125.0,Republican,100,0,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-12,Alabama,-70,-51,-63,-51,-50,14,1125.0,Republican,119,0,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-13,Alabama,-32,-7,-32,-24,-44,16,1125.0,Republican,120,0,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-14,Alabama,-31,-7,-20,-23,-43,18,1125.0,Republican,122,0,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-15,Alabama,-20,4,-23,-21,-43,17,1125.0,Republican,131,0,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-16,Alabama,-26,-1,0,-23,-43,18,1125.0,Republican,132,0,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-17,Alabama,-31,-9,-7,-26,-43,19,1125.0,Republican,153,0,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-18,Alabama,-34,-2,-18,-23,-30,11,,Republican,141,0,,,,
1125,2020-04-19,Alabama,-59,-36,-72,-47,-43,15,1125.0,Republican,145,1,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-20,Alabama,-24,1,-19,-24,-41,16,1125.0,Republican,153,1,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-21,Alabama,-26,-1,-6,-19,-42,16,1125.0,Republican,157,1,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-22,Alabama,-23,0,-22,-18,-44,18,1125.0,Republican,165,1,31762.0,47723.0,82700.0,REPUBLICAN
1125,2020-04-23,Alabama,-33,-7,-34,-28,-45,21,,Republican,173,0,,,,
1127,2020-04-10,Alabama,-30,-4,0,-33,-35,14,1127.0,Republican,72,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-11,Alabama,-31,7,0,-39,-15,0,1127.0,Republican,78,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-12,Alabama,-55,-49,0,-52,-35,0,1127.0,Republican,83,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-13,Alabama,-17,-4,0,-30,-34,7,1127.0,Republican,84,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-14,Alabama,-20,-2,0,-23,-29,9,1127.0,Republican,84,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-15,Alabama,-8,6,0,-22,-29,8,1127.0,Republican,85,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-16,Alabama,-15,4,0,-17,-27,10,,Republican,84,0,,,,
1127,2020-04-17,Alabama,-20,-3,0,-32,-28,13,,Republican,83,0,,,,
1127,2020-04-18,Alabama,-17,0,0,-30,-18,0,1127.0,Republican,83,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-19,Alabama,-37,-18,0,-38,-29,0,1127.0,Republican,85,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-20,Alabama,-16,-8,0,-21,-27,11,1127.0,Republican,90,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-21,Alabama,-13,11,0,-27,-23,10,1127.0,Republican,91,0,4497.0,24266.0,29472.0,REPUBLICAN
1127,2020-04-22,Alabama,-14,9,0,-27,-28,11,,Republican,90,0,,,,
